term#c1#c2#c3#pwc1#pwc2#pwc3
 сильно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 http #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 мощность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 удовлетворять #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 деятельность #0#7#0#0.00017176228100309173#0.0013658869728529965#0.00015595757953836556
 скажем #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 административный #0#10#0#0.00017176228100309173#0.00187809458767287#0.00015595757953836556
 омонимия #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 экспоненциально #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 блуждание #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 средство #0#1#3#0.00017176228100309173#0.0003414717432132491#0.0006238303181534623
 иногда #4#0#2#0.0008588114050154586#0.00017073587160662456#0.0004678727386150967
 сверху #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 отсутствовать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 приложение #0#13#0#0.00017176228100309173#0.002390302202492744#0.00015595757953836556
 статья #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 наиболее #0#0#8#0.00017176228100309173#0.00017073587160662456#0.0014036182158452901
 очередь #0#1#2#0.00017176228100309173#0.0003414717432132491#0.0004678727386150967
 учитель #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 индикатор #0#11#0#0.00017176228100309173#0.002048830459279495#0.00015595757953836556
 последний #0#2#4#0.00017176228100309173#0.0005122076148198737#0.0007797878976918279
 целый #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 уполномоченный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 проводить #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 доступность #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 служебный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 комбинировать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 достигать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 подсчет #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 анализатор #0#0#14#0.00017176228100309173#0.00017073587160662456#0.0023393636930754834
 транзитивный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 обуславливать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 удаление #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 размещаться #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 кружка #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 блуждать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 подготовка #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 к #18#3#24#0.0032634833390587426#0.0006829434864264982#0.003898939488459139
 формализовать #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 представляющийсобоймодификациюизвестное #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 размещение #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 толпа #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 интерес #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 lh #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 подсистема #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 окружающий #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 обращать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 жесткий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 еще #2#0#3#0.0005152868430092751#0.00017073587160662456#0.0006238303181534623
 команда #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ограниченность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 носитель #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 приведение #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 модернизироваться #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 конечномерный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 меняться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 только #5#3#4#0.0010305736860185502#0.0006829434864264982#0.0007797878976918279
 предлог #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 данные #1#2#3#0.00034352456200618345#0.0005122076148198737#0.0006238303181534623
 вероятный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 эквивалентность #5#0#0#0.0010305736860185502#0.00017073587160662456#0.00015595757953836556
 сверток #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 ab #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 распространяться #2#1#0#0.0005152868430092751#0.0003414717432132491#0.00015595757953836556
 впрочем #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 рукопись #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 многофункциональный #0#8#0#0.00017176228100309173#0.001536622844459621#0.00015595757953836556
 портфель #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 надо #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 сталкиваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 укрепляться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 подраздел #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 каждый #14#4#13#0.002576434215046376#0.0008536793580331228#0.002183406113537118
 согласовывать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 комбинаторный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 можно #15#0#8#0.0027481964960494676#0.00017073587160662456#0.0014036182158452901
 лекция #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 пытаться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 единственный #3#0#4#0.0006870491240123669#0.00017073587160662456#0.0007797878976918279
 соотношение #15#0#0#0.0027481964960494676#0.00017073587160662456#0.00015595757953836556
 выше #2#1#0#0.0005152868430092751#0.0003414717432132491#0.00015595757953836556
 оператор #0#5#3#0.00017176228100309173#0.0010244152296397474#0.0006238303181534623
 федерация #0#37#0#0.00017176228100309173#0.006487963121051733#0.00015595757953836556
 гражданин #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 рема #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 присвоение #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 бы #3#0#2#0.0006870491240123669#0.00017073587160662456#0.0004678727386150967
 сопоставлять #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 неправильно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 высказывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 последовательный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 второй #3#0#8#0.0006870491240123669#0.00017073587160662456#0.0014036182158452901
 синтез #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 статус #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 компонент #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 сводный #0#2#0#0.00017176228100309173#0.0005122076148198737#0.00015595757953836556
 метаязык #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 спряжение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 попробовать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 собственно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 эпиморфизм #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 другой #7#5#9#0.0013740982480247338#0.0010244152296397474#0.0015595757953836558
 взвешенно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 старый #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 особый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 будущий #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 внимательный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 п #1#2#0#0.00034352456200618345#0.0005122076148198737#0.00015595757953836556
 видеть #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 различение #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 какпроцессперемещенияавтоматапопомеченномуграфуилилабиринтусреды #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 vg #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 злобный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 управляющий #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 фам #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 бизнес #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 продолжаться #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 состояние #3#0#3#0.0006870491240123669#0.00017073587160662456#0.0006238303181534623
 мужчина #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 значительный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 словарь #0#0#18#0.00017176228100309173#0.00017073587160662456#0.002963194011228946
 перебор #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 последовательность #3#1#9#0.0006870491240123669#0.0003414717432132491#0.0015595757953836558
 большинство #1#0#5#0.00034352456200618345#0.00017073587160662456#0.0009357454772301934
 оказываться #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 ради #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 синтаксический #0#0#62#0.00017176228100309173#0.00017073587160662456#0.009825327510917031
 ожидать #0#1#1#0.00017176228100309173#0.0003414717432132491#0.00031191515907673113
 более #2#3#5#0.0005152868430092751#0.0006829434864264982#0.0009357454772301934
 куратовский #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 исключать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 склонение #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 графический #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 проходить #1#1#1#0.00034352456200618345#0.0003414717432132491#0.00031191515907673113
 иной #2#10#8#0.0005152868430092751#0.00187809458767287#0.0014036182158452901
 род #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ориентировать #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 потомок #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 давать #1#0#3#0.00034352456200618345#0.00017073587160662456#0.0006238303181534623
 соединять #7#0#1#0.0013740982480247338#0.00017073587160662456#0.00031191515907673113
 статусный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 унитарный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 постановка #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 точность #0#0#4#0.00017176228100309173#0.00017073587160662456#0.0007797878976918279
 композиция #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 рекурсивный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 разбиваться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 извлекать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 делать #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 физический #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 облегчать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 разработчик #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сторона #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 структурно #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 обстоять #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 телекоммуникационный #0#3#0#0.00017176228100309173#0.0006829434864264982#0.00015595757953836556
 актуально #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 мультипликативный #4#0#0#0.0008588114050154586#0.00017073587160662456#0.00015595757953836556
 применять #1#1#2#0.00034352456200618345#0.0003414717432132491#0.0004678727386150967
 этап #0#16#12#0.00017176228100309173#0.0029025098173126175#0.002027448533998752
 эффективный #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 сельский #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 петля #8#0#0#0.0015458605290278255#0.00017073587160662456#0.00015595757953836556
 некоторый #9#0#10#0.0017176228100309172#0.00017073587160662456#0.0017155333749220212
 момент #1#3#1#0.00034352456200618345#0.0006829434864264982#0.00031191515907673113
 г #0#14#0#0.00017176228100309173#0.0025610380740993684#0.00015595757953836556
 контекст #0#0#9#0.00017176228100309173#0.00017073587160662456#0.0015595757953836558
 невостребованный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 сказать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 практический #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 интеллект #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 мочь #7#10#32#0.0013740982480247338#0.00187809458767287#0.005146600124766063
 ключ #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 символьный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 о #2#46#12#0.0005152868430092751#0.008024585965511354#0.002027448533998752
 слишком #2#0#1#0.0005152868430092751#0.00017073587160662456#0.00031191515907673113
 разумеется #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 стимулировать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 молодой #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 непосредственный #1#0#4#0.00034352456200618345#0.00017073587160662456#0.0007797878976918279
 их #14#9#5#0.002576434215046376#0.0017073587160662455#0.0009357454772301934
 задача #10#2#14#0.0018893850910340088#0.0005122076148198737#0.0023393636930754834
 реагирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вера #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 кратный #10#0#0#0.0018893850910340088#0.00017073587160662456#0.00015595757953836556
 сбор #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 хотеть #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 копирование #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 звучать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 производительность #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 слабый #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 охватывать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 станция #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обоснованный #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 явно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 существенно #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 встречаемость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 появляться #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 контекстно #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 довольно #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 занумеровывать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 примитивный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 обязательно #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 характерный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 вершина #110#0#14#0.01906561319134318#0.00017073587160662456#0.0023393636930754834
 дляанализаязыковвершинразработанметодграфапар #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 работа #6#1#13#0.0012023359670216421#0.0003414717432132491#0.002183406113537118
 строение #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 iv #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 реализовать #0#4#2#0.00017176228100309173#0.0008536793580331228#0.0004678727386150967
 заполняться #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 поддерево #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ввод #0#3#1#0.00017176228100309173#0.0006829434864264982#0.00031191515907673113
 обычный #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 одновершинный #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 ее #3#0#1#0.0006870491240123669#0.00017073587160662456#0.00031191515907673113
 алгоритмический #1#0#2#0.00034352456200618345#0.00017073587160662456#0.0004678727386150967
 редактировать #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 словом #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 кибернетика #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 представлять #4#3#7#0.0008588114050154586#0.0006829434864264982#0.0012476606363069245
 естественно #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 дальнейший #2#1#2#0.0005152868430092751#0.0003414717432132491#0.0004678727386150967
 окружать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 переменный #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 ключевой #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 вводить #4#4#1#0.0008588114050154586#0.0008536793580331228#0.00031191515907673113
 заявление #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 ll #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 экспонента #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 ведение #0#6#1#0.00017176228100309173#0.001195151101246372#0.00031191515907673113
 сходиться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 покрытие #2#0#0#0.0005152868430092751#0.00017073587160662456#0.00015595757953836556
 одинаковый #9#0#0#0.0017176228100309172#0.00017073587160662456#0.00015595757953836556
 сумма #3#0#0#0.0006870491240123669#0.00017073587160662456#0.00015595757953836556
 жадный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 один #13#2#23#0.0024046719340432843#0.0005122076148198737#0.0037429819089207735
 показательный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 брать #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 тогда #5#0#1#0.0010305736860185502#0.00017073587160662456#0.00031191515907673113
 начальный #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 лишь #2#0#4#0.0005152868430092751#0.00017073587160662456#0.0007797878976918279
 сканирование #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 инженерный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 ii #0#4#0#0.00017176228100309173#0.0008536793580331228#0.00015595757953836556
 пункт #1#4#0#0.00034352456200618345#0.0008536793580331228#0.00015595757953836556
 авторский #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 правильно #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 привычный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 центр #0#8#1#0.00017176228100309173#0.001536622844459621#0.00031191515907673113
 объясняться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 осуществляться #0#11#1#0.00017176228100309173#0.002048830459279495#0.00031191515907673113
 голос #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 древовидный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 непомеченный #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 математика #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 объект #3#2#6#0.0006870491240123669#0.0005122076148198737#0.001091703056768559
 узел #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 проявлять #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 высокоэффективный #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 лексико #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 чтобы #4#0#6#0.0008588114050154586#0.00017073587160662456#0.001091703056768559
 увеличиваться #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 зависимость #1#1#3#0.00034352456200618345#0.0003414717432132491#0.0006238303181534623
 предоставление #0#70#0#0.00017176228100309173#0.012122246884070343#0.00015595757953836556
 wgn #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 принцип #0#7#1#0.00017176228100309173#0.0013658869728529965#0.00031191515907673113
 положение #0#4#1#0.00017176228100309173#0.0008536793580331228#0.00031191515907673113
 едва #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 измерение #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 называть #15#0#6#0.0027481964960494676#0.00017073587160662456#0.001091703056768559
 декларация #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 граф #158#0#0#0.027310202679491583#0.00017073587160662456#0.00015595757953836556
 согласованность #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 развивающийся #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 орган #0#109#1#0.00017176228100309173#0.0187809458767287#0.00031191515907673113
 спгу #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 товар #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 появление #0#0#6#0.00017176228100309173#0.00017073587160662456#0.001091703056768559
 вне #0#1#0#0.00017176228100309173#0.0003414717432132491#0.00015595757953836556
 почти #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 процесс #0#6#14#0.00017176228100309173#0.001195151101246372#0.0023393636930754834
 природа #1#0#1#0.00034352456200618345#0.00017073587160662456#0.00031191515907673113
 браться #1#0#0#0.00034352456200618345#0.00017073587160662456#0.00015595757953836556
 исполнение #0#9#1#0.00017176228100309173#0.0017073587160662455#0.00031191515907673113
 накапливать #0#0#2#0.00017176228100309173#0.00017073587160662456#0.0004678727386150967
 управление #0#0#3#0.00017176228100309173#0.00017073587160662456#0.0006238303181534623
 посвящать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 справедливость #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 обретать #0#0#1#0.00017176228100309173#0.00017073587160662456#0.00031191515907673113
 действие #0#3#7#0.00017176228100309173#0.0006829434864264982#0.0012476606363069245
