Term#Текст_1#Текст_2#Текст_3#Текст_4#Текст_5#Текст_6#Текст_7#Текст_8#Текст_9#Текст_10#Текст_11#Текст_12#Текст_13#Текст_14#Текст_15#Текст_16#Текст_17#Текст_18#Текст_19#Текст_20#Текст_21#Текст_22#Текст_23
 невозможн #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.021302092613645525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 пут #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.008126111804058056#0.0#0.010259783618531401#0.0#0.0#0.0#0.007848296015885131#0.0#0.016252223608116113#0.009046804274468575#0.010554604986880003#0.0#0.0
 чем #0.005834603798706539#0.006136914876359728#0.006367874038373266#0.0#0.0#0.005586908354421828#0.0#0.0#0.005040104558031606#0.0066540706243675704#0.0#0.005433140234575356#0.013233794090920977#0.0#0.0#0.005508951493662454#0.0#0.0#0.005240816686448794#0.0#0.0#0.0#0.0
 остров #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0
 намн #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02058675813432048#0.0#0.0#0.0#0.0#0.02035673849036159#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 сотн #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 американск #0.0#0.0#0.0#0.0#0.012471019763088323#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0350954361474521#0.0#0.015194575803303016#0.0#0.0
 послед #0.0#0.0#0.0#0.0#0.0#0.0#0.01809996265712171#0.017281885248890218#0.0#0.0#0.0#0.0#0.0#0.022006429417651574#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 но #0.0#0.0#0.0#0.005954631058051182#0.0#0.0#0.007822059733061316#0.0#0.0#0.0#0.005849239357908683#0.006063890343520012#0.007385073155795321#0.0#0.0#0.006148502766917964#0.005649265362766507#0.006885042160871679#0.0#0.0#0.0#0.0#0.015021910169174573
 топ #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 просуществова #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 значительн #0.0#0.0120307155175511#0.012483484381114851#0.0#0.0#0.010952491013619633#0.0#0.0#0.0#0.013044539858917764#0.0#0.010651046306822762#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 потребн #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02623647564844477#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 состыкова #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0
 расход #0.0#0.0#0.0#0.0#0.017188000895163796#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.01897841765507669#0.0#0.0#0.0#0.0#0.0
 оксфорд #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.050476697714942655#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 прототип #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.020941702240084625#0.020703728350992757#0.0
 продолж #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.04837350197682004#0.0#0.0#0.0#0.0#0.0
 вам #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 говор #0.0#0.0240614310351022#0.012483484381114851#0.010459135562555686#0.0#0.0#0.013739219496374924#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.013192773266405467
 стив #0.008241391800168677#0.013002610379022601#0.008994637287280867#0.0037680237284554983#0.0#0.011837282090336613#0.009899423286593143#0.009451991725617183#0.0035595798626260455#0.009398890648506974#0.0#0.007674323557037804#0.00467319143976045#0.012035989463555693#0.009092405083881747#0.007781407141554611#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 экспедиц #0.0#0.0#0.0#0.010459135562555686#0.010952491013619633#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.009922769636270779#0.0#0.0#0.0#0.0#0.0#0.013192773266405467
 м #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.020941702240084625#0.020703728350992757#0.0
 мин #0.0#0.0#0.0#0.0#0.0#0.0#0.02747843899274985#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 фаун #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 несмотр #0.0#0.0#0.0#0.0#0.014428743816290418#0.0#0.0#0.0#0.0#0.017184796005918924#0.0#0.0#0.017088791558958486#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 xxi #0.0#0.0#0.0#0.0#0.021904982027239266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 небольш #0.0#0.0#0.0#0.0#0.014428743816290418#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.027069855655341316#0.045205325453993625#0.0#0.0#0.0
 попытк #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.021302092613645525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 отечествен #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 начал #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.014031622426851234#0.0#0.0#0.0#0.0#0.01307219525236568#0.0#0.0#0.0#0.0#0.0#0.0
 одновремен #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02623647564844477#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 интересн #0.010142333443613639#0.010667842948464087#0.0#0.0#0.0#0.009711762684214946#0.0#0.0#0.008761249740653483#0.0#0.0#0.0#0.0#0.0#0.0#0.009576249716528226#0.008798690978861406#0.0#0.0#0.0#0.0#0.0#0.0
 потребова #0.017950030491501106#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.015505771020317978#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 испыта #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.020941702240084625#0.020703728350992757#0.0
 внушительн #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02623647564844477#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 пустын #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 упа #0.0#0.0#0.0#0.0#0.0#0.0#0.02747843899274985#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 земн #0.0#0.0#0.019590624676208198#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.015572034999037287#0.0#0.0#0.0#0.0#0.0#0.0
 стат #0.0#0.0#0.024966968762229702#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 трем #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 будет #0.0#0.0#0.014214280590186694#0.005954631058051182#0.0#0.006235509881544162#0.007822059733061316#0.0#0.0#0.007426562330827878#0.0#0.012127780687040023#0.007385073155795321#0.00951027406393786#0.0#0.0#0.0#0.006885042160871679#0.0#0.0#0.0#0.0075109550845872865#0.0
 ведущ #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026214792732192266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.020703728350992757
 пересел #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02623647564844477#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 мест #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026089079717835528#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 чащ #0.0#0.0#0.0#0.0#0.0#0.0#0.02156127922943624#0.0#0.0#0.0#0.0#0.0#0.02035673849036159#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 имет #0.0#0.0#0.0#0.0#0.021904982027239266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 объяв #0.0#0.0#0.0#0.0#0.010952491013619633#0.0#0.0#0.013118237824222384#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.013344414338433115#0.013192773266405467#0.013192773266405467
 укладыва #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02668882867686623#0.0#0.0
 остав #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 кьюриосит #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 треб #0.0#0.013698736734584067#0.0#0.0#0.012471019763088323#0.012471019763088323#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.011698478715817365#0.0#0.0#0.0#0.0
 через #0.0#0.0#0.0#0.010459135562555686#0.010952491013619633#0.0#0.0#0.0#0.0#0.0#0.01027401811897063#0.0#0.012971665334566269#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 задержа #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 почв #0.006511961058558435#0.006849368367292033#0.0#0.005954631058051182#0.0#0.0#0.007822059733061316#0.007468520310098092#0.005625225935690904#0.007426562330827878#0.0#0.0#0.014770146311590642#0.0#0.0#0.006148502766917964#0.0#0.0#0.0#0.0#0.007597287901651508#0.0#0.0
 корабл #0.0#0.0#0.0#0.0#0.03437600179032759#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.016123257476879312#0.0#0.0#0.0#0.0
 воз #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026385546532810934
 стык #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.01980356624877568#0.0#0.0#0.0#0.0#0.017950030491501106#0.0#0.0#0.0
 квтк #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.04837350197682004#0.0#0.0#0.0#0.0#0.0
 операц #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 подстерега #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 собствен #0.0#0.0#0.0#0.02091827112511137#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 обвинен #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 устойчив #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026385546532810934#0.0
 иллюстрац #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 инфраструктур #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026385546532810934#0.0
 издан #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02668882867686623#0.0#0.0
 раньш #0.0#0.0#0.0#0.0#0.021904982027239266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 уникальн #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 пример #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026089079717835528#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 мотор #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02668882867686623#0.0#0.0
 значим #0.0#0.0#0.0#0.0#0.021904982027239266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 нужн #0.0#0.0#0.0#0.0#0.0#0.0#0.013739219496374924#0.0#0.009880545084627074#0.0#0.0#0.0#0.012971665334566269#0.0#0.0#0.010799665557615638#0.0#0.01209337549420501#0.0#0.0#0.0#0.0#0.0
 угроз #0.019535883175675305#0.013698736734584067#0.007107140295093347#0.011909262116102364#0.0#0.012471019763088323#0.01564411946612263#0.0#0.011250451871381809#0.014853124661655757#0.011698478715817365#0.0#0.0#0.0#0.0#0.012297005533835928#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 вернул #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 сенсацион #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 захватыва #0.0#0.0#0.0#0.02091827112511137#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 вин #0.017950030491501106#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.015505771020317978#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 библ #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 интерв #0.008097813742732635#0.008517389584325#0.0#0.0#0.0#0.0#0.0#0.009287323106071891#0.006995132722445637#0.0#0.0072736999547554195#0.0#0.0#0.0#0.008934001031384373#0.007645842743138255#0.0#0.0#0.0#0.0#0.0#0.0#0.009340091987356391
 разб #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 дыр #0.0#0.0#0.0#0.011909262116102364#0.0#0.0#0.01564411946612263#0.0#0.0#0.0#0.0#0.09702224549632019#0.0#0.0#0.07184391820040013#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 прож #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.021599331115231275#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 состав #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026214792732192266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 экологическ #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.016123257476879312#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 дает #0.0#0.0#0.0#0.0#0.0#0.0#0.02156127922943624#0.0#0.0#0.0#0.0#0.0#0.02035673849036159#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 замет #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.021302092613645525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 тренировк #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026385546532810934
 отрасл #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.04109607247588252#0.0#0.0#0.0#0.0
 провест #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.020471102189745644#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.020941702240084625#0.0#0.0
 провезт #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 квантов #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.07571504657241399#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 обжива #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026385546532810934
 узна #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 частност #0.0#0.0#0.0#0.02091827112511137#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 хаос #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 способн #0.0#0.0#0.0#0.0#0.0#0.0#0.01809996265712171#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.03515969757532838#0.01738007777871346#0.0
 высказа #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.017184796005918924#0.0#0.0#0.0#0.022006429417651574#0.016624422223117222#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 отмеча #0.0#0.0#0.0#0.0#0.0#0.0#0.01564411946612263#0.0#0.0#0.0#0.0#0.0#0.0#0.01902054812787572#0.0#0.024594011067671857#0.0#0.0#0.0#0.0#0.015194575803303016#0.0#0.0
 главн #0.0#0.0#0.0#0.011909262116102364#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.01902054812787572#0.014368783640080025#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 уж #0.0#0.0#0.0#0.01480951522319572#0.0#0.0#0.009726959702809023#0.009287323106071891#0.0#0.0#0.0#0.0#0.009183554132819693#0.0#0.0#0.0#0.007025026452028739#0.008561750988410024#0.0072736999547554195#0.008097813742732635#0.0#0.0#0.0
 имен #0.0#0.0#0.0#0.010459135562555686#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.01027401811897063#0.0#0.013344414338433115#0.013192773266405467#0.013192773266405467
 собира #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 тяжел #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02418675098841002#0.0#0.0#0.0#0.0#0.0
 произойдет #0.0#0.0120307155175511#0.0#0.010459135562555686#0.0#0.010952491013619633#0.0#0.0#0.009880545084627074#0.0#0.0#0.0#0.0#0.0#0.012619174428735664#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 раздел #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.019845539272541558#0.0#0.0#0.0#0.0#0.0#0.0
 сегодн #0.0#0.0#0.0#0.02091827112511137#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 вирус #0.006511961058558435#0.006849368367292033#0.007107140295093347#0.005954631058051182#0.0#0.006235509881544162#0.007822059733061316#0.0#0.005625225935690904#0.007426562330827878#0.005849239357908683#0.0#0.0#0.0#0.0#0.006148502766917964#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 сто #0.0#0.0#0.014214280590186694#0.0#0.0#0.0#0.01564411946612263#0.0#0.0#0.0#0.0#0.0#0.029540292623181284#0.0#0.0#0.012297005533835928#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 объявлен #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026385546532810934
 генетическ #0.007260744770110405#0.007636949162344105#0.007924361227593615#0.006639329677173028#0.0#0.006952505605341567#0.008721486321493563#0.0#0.006272047609925158#0.0#0.006521819417400054#0.0#0.0#0.0#0.0#0.006855493899220522#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 небесн #0.017950030491501106#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.015505771020317978#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 мног #0.0#0.0#0.0#0.010459135562555686#0.010952491013619633#0.0#0.0#0.013118237824222384#0.0#0.0#0.0#0.010651046306822762#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.013192773266405467
 жизнеобеспечен #0.0#0.0#0.0#0.0#0.021904982027239266#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 грейдер #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02418675098841002#0.0#0.0#0.0#0.0#0.0
 доступн #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026385546532810934
 из #0.0#0.0#0.0#0.0#0.0030370574989373807#0.0#0.0#0.010912816775842792#0.0027398135735094667#0.007234339210951963#0.002848921193693472#0.0029534687604345173#0.0#0.013896176757727871#0.017496092113443606#0.00598935990488116#0.002751522178524465#0.003353417655076691#0.005697842387386944#0.01268682147339359#0.0#0.007316547611076417#0.0036582738055382087
 язык #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.02054803623794126#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 центр #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.010651046306822762#0.0#0.0#0.0#0.0#0.0#0.0#0.01027401811897063#0.011438069432942672#0.02668882867686623#0.026385546532810934#0.0
 благодар #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.021302092613645525#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 астрономическ #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.015572034999037287#0.0#0.0#0.0#0.0#0.0#0.020703728350992757
 ищут #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.025943330669132538#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 сообща #0.011438069432942672#0.0#0.012483484381114851#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.01027401811897063#0.011438069432942672#0.0#0.013192773266405467#0.0
 ru #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.026089079717835528#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
 прошел #0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.030136883635995752#0.03515969757532838#0.01738007777871346#0.0
 увелич #0.011438069432942672#0.0120307155175511#0.0#0.0#0.0#0.010952491013619633#0.0#0.0#0.009880545084627074#0.0#0.01027401811897063#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0#0.0
